mukim,district,state,population
MELURUN LAND DISTRICT,Julau,Sarawak,4998
MUKIM BUKIT ABAL BARAT,Pasir Puteh,Kelantan,2745
MUKIM BAGAN SERAI,Kerian,Perak,45914
MUKIM PASIR AKAR,Besut,Terengganu,6188
PEKAN TAMAN JELAI,Lipis,Pahang,131
MUKIM SETAPAK,Gombak,Selangor,381981
PEKAN BATU DUA PULOH,Bagan Datuk,Perak,75
MUKIM LUMUT,Manjung,Perak,52553
GEDONG TOWN DISTRICT,Simunjan,Sarawak,7
MAJAU LAND DISTRICT,Bukit Mabong,Sarawak,3038
19 MILE(SIMANGGANG ROAD) TOWN DISTRICT,Serian,Sarawak,52
BANDAR SEROM,Ledang,Johor,358
PEKAN KATI,Kuala Kangsar,Perak,236
KUMBONG LAND DISTRICT,Bukit Mabong,Sarawak,1871
BANDAR TANAH MERAH,Tanah Merah,Kelantan,1167
PEKAN KIJAL,Kemaman,Terengganu,620
MUKIM TEMBELING,Jerantut,Pahang,6145
MUKIM PADANG TERAP KANAN,Padang Terap,Kedah,2001
MUKIM SUNGAI BALANG,Muar,Johor,13509
PEKAN PANTAI REMIS,Manjung,Perak,342
BANDAR LUMUT,Manjung,Perak,1784
PEKAN SUNGAI GADUT,Seremban,Negeri Sembilan,27223
MUKIM KEPIS,Kuala Pilah,Negeri Sembilan,3563
PEKAN CHAROK PADANG,Sik,Kedah,1348
MUKIM MANIR,Kuala Terengganu,Terengganu,29968
MUKIM GADONG,Rembau,Negeri Sembilan,3006
KALAKA LAND DISTRICT,Kabong,Sarawak,11232
JERIJEH TOWN DISTRICT,Tanjung Manis,Sarawak,0
AWIK-KRIAN LAND DISTRICT,Saratok,Sarawak,18810
MUKIM JOH,Machang,Kelantan,3133
MUKIM KUBANG BATANG,Pasir Mas,Kelantan,1525
PEKAN KAMPONG KUANTAN,Kuala Selangor,Selangor,1409
MUKIM JELAI,Jempol,Negeri Sembilan,9971
BANDAR SERDANG,Bandar Baharu,Kedah,5111
MUKIM ANAK BUKIT,Kota Setar,Kedah,857
MUKIM PULAU,Kota Bharu,Kelantan,4229
BANDAR KUALA KUBU BAHARU,Ulu Selangor,Selangor,14620
MUKIM KECHAU,Lipis,Pahang,5361
LUKUT LAND DISTRICT,Kanowit,Sarawak,16343
MUKIM MELOR,Kota Bharu,Kelantan,4950
PEKAN KAKI BUKIT,Perlis,Perlis,10
PEKAN BESERAH,Kuantan,Pahang,5417
PEKAN NAPOH,Kubang Pasu,Kedah,872
MUKIM HULU TELOM,Cameron Highlands,Pahang,21828
PEKAN SIMPANG SUNGAI CHOH,Ulu Selangor,Selangor,1275
PEKAN SIJANGKANG,Kuala Langat,Selangor,445
MUARA TUANG TOWN DISTRICT,Samarahan,Sarawak,951
PEKAN LUBUK BUNTAR,Bandar Baharu,Kedah,1240
MUKIM SUNGAI LIMAU,Larut dan Matang,Perak,4412
MUKIM ARAU,Perlis,Perlis,23918
PEKAN TANJONG TUALANG,Kinta,Perak,606
29th MILE(SIMANGGANG ROAD) TOWN DISTRICT,Serian,Sarawak,136
MUKIM GONG CHAPA,Pasir Puteh,Kelantan,969
MUKIM SLIM,Muallim,Perak,21897
MUKIM LAYANG-LAYANG,Kluang,Johor,13521
PEKAN SERI KOTA,Rembau,Negeri Sembilan,295
BAU TOWN DISTRICT,Bau,Sarawak,1012
BANDAR KAMPAR,Kampar,Perak,3704
STUNGKOR LAND DISTRICT,Lundu,Sarawak,8330
PEKAN KARANGAN,Kulim,Kedah,4623
BANDAR MENTAKAB,Temerloh,Pahang,9258
PEKAN KOTA BAHARU,Kampar,Perak,441
PEKAN CHERAS,Ulu Langat,Selangor,90147
MUKIM SUNGEI PETAI,Alor Gajah,Malacca,6658
TAPAH TOWN DISTRICT,Serian,Sarawak,3150
MUKIM ULU BERNAM,Ulu Selangor,Selangor,29718
PEKAN MELA,Lipis,Pahang,268
PEKAN REPAH JAYA,Tampin,Negeri Sembilan,211
MUKIM KENALI,Kota Bharu,Kelantan,10423
MUKIM KERUNAI,Hulu Perak,Perak,8187
MUKIM PASIR SALAK,Perak Tengah,Perak,12302
MUKIM LUBOK MERBAU,Kuala Kangsar,Perak,4233
PEKAN SUNGAI UDANG,Melaka Tengah,Malacca,3042
MUKIM LIMBONG,Kota Setar,Kedah,1814
MUKIM KAMPONG SIREH,Kota Bharu,Kelantan,1349
PEKAN PEDAS,Rembau,Negeri Sembilan,992
BANDAR BUKIT KAYU HITAM,Kubang Pasu,Kedah,6604
PEKAN SIMPANG DURIAN,Jelebu,Negeri Sembilan,807
MUKIM KUBANG GENDANG,Pasir Mas,Kelantan,3397
BA'KELALAN LAND DISTRICT,Lawas,Sarawak,2092
MUKIM DAL,Kota Bharu,Kelantan,7092
PEKAN MAHANG,Kulim,Kedah,686
MUKIM PALOH,Kluang,Johor,16141
KLAUH LAND DISTRICT,Sri Aman,Sarawak,7853
MUKIM PINANG TUNGGAL,Kuala Muda,Kedah,5388
LUBAU TOWN DISTRICT,Betong,Sarawak,0
BANDAR BUKIT BENDERA,Timur Laut,Penang,2983
MUKIM AMPANGAN,Seremban,Negeri Sembilan,65380
PEKAN AIR JERNIH,Kemaman,Terengganu,479
MUKIM HULU TELEMUNG,Hulu Terengganu,Terengganu,9128
MUKIM BUKIT SENGGEH,Jasin,Malacca,1931
PEKAN LENGGENG,Seremban,Negeri Sembilan,28
PEKAN GUNONG PONDOK,Kuala Kangsar,Perak,85
MUKIM JABI,Besut,Terengganu,29023
PEKAN SALAK SOUTH,Kuala Lumpur,Kuala Lumpur,400
MUKIM JABO,Pasir Mas,Kelantan,5793
MUKIM SEMUJOK,Jasin,Malacca,1865
PEKAN TAWAR,Baling,Kedah,1187
SUNGAI MERAH TOWN DISTRICT,Sibu,Sarawak,20041
BANDAR ROMPIN III,Rompin,Pahang,117
PEKAN MERBAU PULAS,Kulim,Kedah,2650
MUKIM PERUPOK,Bachok,Kelantan,2556
PEKAN REPAH PERMAI,Tampin,Negeri Sembilan,467
BANDAR JITRA,Kubang Pasu,Kedah,28843
BANDAR BACHOK,Bachok,Kelantan,934
BANDAR BATU ARANG,Gombak,Selangor,16995
PEKAN KAMPONG SITIAWAN,Manjung,Perak,372
SAMARANG TOWN DISTRICT,Pusa,,0
PEKAN GULAU,Sik,Kedah,943
KROKONG TOWN DISTRICT,Bau,Sarawak,213
MUKIM TANGGA BATU,Melaka Tengah,Malacca,12935
MUKIM SEPANG,Sepang,Selangor,37793
PEKAN JALAN BARU,Kerian,Perak,287
MUKIM DONG,Raub,Pahang,5389
MUKIM LEMBU,Kota Bharu,Kelantan,5552
MUKIM CHIN CHIN,Jasin,Malacca,4733
BANDAR PONTIAN KECHIL,Pontian,Johor,1760
MUKIM KUBANG PASU,Kubang Pasu,Kedah,2723
MUKIM KUALA LUMPUR,Kuala Lumpur,Kuala Lumpur,383184
PEKAN PANDAMARAN,Klang,Selangor,44948
BANDAR SEREMBAN 3,Seremban,Negeri Sembilan,4163
BANDAR PADANG SERAI,Kulim,Kedah,33675
PEKAN MERU,Klang,Selangor,3114
TEBELU TOWN DISTRICT,Simunjan,Sarawak,204
PEKAN SELEKOH,Bagan Datuk,Perak,127
PEKAN LANCHANG,Temerloh,Pahang,729
MUKIM KERTAU,Maran,Pahang,2030
MERAPOK LAND DISTRICT,Lawas,Sarawak,4463
BANDAR BANDAR MAHARANI,Muar,Johor,43216
MUKIM CHAP,Bachok,Kelantan,2244
MUKIM CHEKLI,Kota Bharu,Kelantan,1659
PEKAN SUNGAI PINANG KECHIL,Manjung,Perak,290
PEKAN MENGKUANG,Bera,Pahang,938
MUKIM KOTA LAMA KANAN,Kuala Kangsar,Perak,8359
MUKIM APAM,Pasir Mas,Kelantan,13448
MUKIM LALANG,Pasir Mas,Kelantan,3408
MUKIM SALA KECHIK,Kota Setar,Kedah,4998
MUKIM BUKIT MERIAM,Kuala Muda,Kedah,6986
PEKAN KESANG PAJAK,Jasin,Malacca,265
PEKAN CHANGKAT JERING,Larut dan Matang,Perak,139
PEKAN AYER KUNING,Batang Padang,Perak,379
MUARA TEBAS LAND DISTRICT,Kuching,Sarawak,99652
BANDAR PEKAN,Pekan,Pahang,1243
MUKIM PADANG SIDING,Perlis,Perlis,6685
MUKIM DURIAN PIPIT,Hulu Perak,Perak,3423
MUKIM SPRI,Rembau,Negeri Sembilan,1194
MUKIM TUMPAT,Tumpat,Kelantan,8927
BANDAR MACHANG,Machang,Kelantan,3777
24 MILE(SIMANGGANG ROAD) TOWN DISTRICT,Serian,Sarawak,47
MUKIM BUKIT GANTANG,Larut dan Matang,Perak,13334
PEKAN KERDAU,Temerloh,Pahang,414
MUKIM LAMBOR KIRI,Perak Tengah,Perak,2010
MUKIM SERADA,Kuala Terengganu,Terengganu,8138
PEKAN BESTARI JAYA,Kuala Selangor,Selangor,15094
MUKIM KEPELU,Kubang Pasu,Kedah,7168
PEKAN BUKIT MERAH,Kerian,Perak,241
BANDAR BENTONG,Bentong,Pahang,13372
MUKIM KUBANG BEMBAN,Besut,Terengganu,8131
MUKIM BELANJA,Perak Tengah,Perak,27769
PEKAN MALAU,Baling,Kedah,538
BANDAR SERI JEMPOL,Jempol,Negeri Sembilan,463
MUKIM BERINGIN,Alor Gajah,Malacca,2362
BANDAR SULTAN SULAIMAN,Klang,Selangor,20467
PEKAN LINGGI,Port Dickson,Negeri Sembilan,751
BANDAR NILAI UTAMA,Seremban,Negeri Sembilan,30670
MUKIM SEREMBAN,Seremban,Negeri Sembilan,24075
MUKIM BUKIT KENAK,Besut,Terengganu,10424
MUKIM CHUPING,Perlis,Perlis,13643
MUKIM TAPANG,Kota Bharu,Kelantan,10010
MUKIM PULAU KAMIRI,Kuala Kangsar,Perak,13947
MUKIM TEH,Jerantut,Pahang,8798
MUKIM TUJOH,Tumpat,Kelantan,7954
DANUM LAND DISTRICT,Belaga,Sarawak,2809
PEKAN KUALA KERAU,Temerloh,Pahang,406
BANDAR TANJONG RAMBUTAN,Kinta,Perak,1766
BANDAR PENDANG,Pendang,Kedah,10514
MUKIM ABI,Perlis,Perlis,2353
MUKIM SUNGAI GUMUT,Ulu Selangor,Selangor,2009
MUKIM KUALA BETIS,Kecil Lojing,Kelantan,3509
MUKIM TANAH RATA,Cameron Highlands,Pahang,10546
MUKIM MERCANG,Marang,Terengganu,8701
BINIO LAND DISTRICT,Sebauh,Sarawak,1476
MUKIM BAGAN TIANG,Kerian,Perak,13663
MUKIM ULU KUSIAL,Tanah Merah,Kelantan,2811
BANDAR ULU BERNAM I,Ulu Selangor,Selangor,1611
UKONG TOWN DISTRICT,Limbang,Sarawak,26
MUKIM SUNGAI DURIAN,Hilir Perak,Perak,4102
PEKAN KAYU ARA,Petaling,Selangor,12577
BATU DANAU TOWN DISTRICT,Limbang,Sarawak,51
MUKIM TUALANG,Pokok Sena,Kedah,7341
PEKAN SEGARI,Manjung,Perak,245
MUKIM RUSILA,Marang,Terengganu,19364
MUKIM CHENGKAU,Rembau,Negeri Sembilan,921
SIBINTEK TOWN DISTRICT,Sibu,Sarawak,535
PEKAN BAGAN DATUK,Bagan Datuk,Perak,678
PEKAN BARU SALAK TINGGI,Sepang,Selangor,1512
PANGKALAN AMPAT LAND DISTRICT,Kuching,Sarawak,20223
SINIAWAN TOWN DISTRICT,Bau,Sarawak,192
PEKAN SABAK,Sabak Bernam,Selangor,4381
BANDAR KUALA SEPETANG,Larut dan Matang,Perak,1031
MUKIM CHEKOK,Kota Bharu,Kelantan,8216
IBAU LAND DISTRICT,Kapit,Sarawak,3812
PEKAN BUKIT GELUGOR,Kuala Pilah,Negeri Sembilan,264
MELIKIN LAND DISTRICT,Serian,Sarawak,20173
BUKIT KISI LAND DISTRICT,Subis,Sarawak,3394
MUKIM JERUS,Pasir Puteh,Kelantan,1590
LAWAS LAND DISTRICT,Lawas,Sarawak,17047
PEKAN TIROI,Seremban,Negeri Sembilan,251
MUKIM KUCHELONG,Bachok,Kelantan,3542
PEKAN TEMOH STATION,Batang Padang,Perak,43
PEKAN TANJONG IPOH,Kuala Pilah,Negeri Sembilan,323
MUKIM TASIK,Setiu,Terengganu,10758
PAKU LAND DISTRICT,Selangau,Sarawak,8832
MUKIM TITIAN BINTANGOR,Rembau,Negeri Sembilan,2763
MUKIM PATEK,Kota Bharu,Kelantan,4656
PEKAN TEMPLER,Gombak,Selangor,6962
MUKIM GUNTUNG,Setiu,Terengganu,7382
BANDAR SEGAMAT,Segamat,Johor,2782
BANDAR MERBOK,Kuala Muda,Kedah,9233
MUKIM KUALA STONG,Kuala Krai,Kelantan,6961
BANDAR TELUK INTAN,Hilir Perak,Perak,13631
MUKIM BATU HAMPAR,Rembau,Negeri Sembilan,2904
BANDAR SUNWAY,Petaling,Selangor,38781
BANDAR TIOMAN,Rompin,Johor,226
MUKIM MASJID TANAH,Alor Gajah,Malacca,11952
MUKIM SUNGAI TINGGI,Larut dan Matang,Perak,14220
BANDAR PADANG MAT SIRAT,Langkawi,Kedah,23389
MUKIM PAKOH,Kuala Nerus,Terengganu,2206
MUKIM KEMUNING,Alor Gajah,Malacca,2434
BANDAR SEPUTEH,Kinta,Perak,182
MUKIM SEDILI BESAR,Kota Tinggi,Johor,9681
MUKIM BUKIT TINGGI,Kubang Pasu,Kedah,935
BANDAR SEPANG,Sepang,Selangor,1354
BANDAR GUA MUSANG,Gua Musang,Kelantan,14180
MUKIM MENTAKAB,Temerloh,Pahang,45584
PEKAN BATU KIKIR,Jempol,Negeri Sembilan,921
PEKAN KELANANG BATU ENAM,Kuala Langat,Selangor,660
MUKIM SEMELING,Kuala Muda,Kedah,2199
MUKIM SUNGAI MANIK,Hilir Perak,Perak,8227
MUKIM BOHOR,Langkawi,Kedah,6801
MUKIM NERASAU,Rembau,Negeri Sembilan,818
PEKAN KINRARA,Petaling,Selangor,114123
BELAWAI TOWN DISTRICT,Tanjung Manis,Sarawak,631
MUKIM JUASSEH,Kuala Pilah,Negeri Sembilan,7496
MUKIM BANGAU,Temerloh,Pahang,8850
MUKIM TEBRAU,Johor Bahru,Johor,427975
MUKIM KUBANG ROTAN,Kota Setar,Kedah,1034
MUKIM LENGGENG,Seremban,Negeri Sembilan,12389
MUKIM SUNGAI PETANI,Kuala Muda,Kedah,4826
BANDAR TAPAH,Batang Padang,Perak,2182
PEKAN BERANANG,Ulu Langat,Selangor,56
PEKAN CHUAH,Port Dickson,Negeri Sembilan,720
BANDAR PASIR PUTEH,Pasir Puteh,Kelantan,2307
PEKAN AYER HITAM,Kubang Pasu,Kedah,3188
PEKAN KANTHAN,Kinta,Perak,729
MERIRAI LAND DISTRICT,Bukit Mabong,Sarawak,2390
BANDAR JOHOR BAHRU,Johor Bahru,Johor,182143
BANDAR DUNGUN,Dungun,Terengganu,411
MUKIM MINYAK BEKU,Batu Pahat,Johor,18517
MUKIM BECHAH SEMAK,Pasir Mas,Kelantan,1392
MUKIM BESERI,Perlis,Perlis,13853
PEKAN KUALA PAKA,Dungun,Terengganu,685
MACHAN TOWN DISTRICT,Kanowit,Sarawak,211
MUKIM GEMENCHEH,Tampin,Negeri Sembilan,15809
PEKAN SUNGAI  KARANGAN,Kulim,Kedah,6963
MUKIM PASIR MAS,Kota Bharu,Kelantan,3511
GUNONG AYER TOWN DISTRICT,Sarikei,Sarawak,559
KUALA BARAM LAND DISTRICT,Miri,Sarawak,112217
PEKAN KAMPONG BATU,Rembau,Negeri Sembilan,52
PEKAN KEBUN 500,Pokok Sena,Kedah,1543
MUKIM SUNGEI BARU ILIR,Alor Gajah,Malacca,10434
MUKIM BALING,Baling,Kedah,2444
BANDAR MERSING,Mersing,Johor,0
PEKAN SANGLANG,Kubang Pasu,Kedah,2587
PEKAN  TANJUNG LUMPUR,Kuantan,Pahang,511
MUKIM KERU,Tampin,Negeri Sembilan,537
BANDAR PORT SWETTENHAM,Klang,Selangor,27909
MUKIM TALAK,Tumpat,Kelantan,1524
OYA-DALAT LAND DISTRICT,Dalat,Sarawak,16998
MUKIM KUNDOR,Rembau,Negeri Sembilan,1528
PEKAN BERUAS,Manjung,Perak,237
PEKAN SUNGAI AIR TAWAR TAMBAHAN,Sabak Bernam,Selangor,818
GADING LUNDU LAND DISTRICT,Lundu,Sarawak,14798
MUKIM GADEK,Alor Gajah,Malacca,5091
BANDAR KUAH,Langkawi,Kedah,43740
MUKIM TELOI KIRI,Kuala Muda,Kedah,8874
SEDUAN LAND DISTRICT,Sibu,Sarawak,91482
MUKIM REPEK,Bachok,Kelantan,8851
MUKIM WANG BINTONG,Perlis,Perlis,12329
BANING LAND DISTRICT,Bukit Mabong,Sarawak,1728
MUKIM BUNUT PAYONG,Kota Bharu,Kelantan,5488
MUKIM BUKIT KATIL,Melaka Tengah,Malacca,53029
MUKIM BAYANG,Kota Bharu,Kelantan,5901
MUKIM KUALA PERLIS,Perlis,Perlis,21688
BATU KAPAL LAND DISTRICT,Sebauh,Sarawak,2458
8 MILE(MATANG ROAD) TOWN,Kuching,Sarawak,94
BANDAR ALOR MERAH,Kota Setar,Kedah,10219
MUKIM TEBAK,Kemaman,Terengganu,8707
SPAOH TOWN DISTRICT,Betong,Sarawak,740
PEKAN RPSB KG. PAGAR,Lipis,Pahang,277
BANDAR SUNGAI PUSU,Gombak,Selangor,16103
MUKIM BESUL,Dungun,Terengganu,2684
MUKIM HULU BERANG,Hulu Terengganu,Terengganu,4631
MUKIM GRISEK,Ledang,Johor,24899
MUKIM BUKIT LINTANG,Melaka Tengah,Malacca,12852
MUKIM TOBIAR,Pendang,Kedah,6134
TRUSAN TOWN DISTRICT,Lawas,Sarawak,92
SIBUTI LAND DISTRICT,Subis,Sarawak,12357
MUKIM MIKU,Rembau,Negeri Sembilan,170
PEKAN DURIAN TAWAR,Bera,Pahang,238
MUKIM MAK LIPAH,Bachok,Kelantan,1775
MUKIM SALOR,Kota Bharu,Kelantan,2878
TEKOYONG LAND DISTRICT,Julau,Sarawak,4928
PEKAN BANIR,Batang Padang,Perak,202
BANDAR PADANG LALANG,Langkawi,Kedah,8411
MUKIM KEMUBU,Kota Bharu,Kelantan,6548
PANDARUAN LAND DISTRICT,Limbang,Sarawak,24964
MUKIM CHERAS,Ulu Langat,Selangor,121564
MUKIM SEDIM,Kulim,Kedah,4458
MUKIM TEMELONG,Hulu Perak,Perak,3759
BANDAR TANGKAK,Ledang,Johor,1227
MUKIM RAMUAN CHINA BESAR,Alor Gajah,Malacca,3862
MUKIM GELAM,Pasir Mas,Kelantan,2391
PANDAN LAND DISTRICT,Sebauh,Sarawak,3852
PEKAN MAMBAU,Seremban,Negeri Sembilan,2586
MUKIM KLEBANG KECHIL,Melaka Tengah,Malacca,9075
NGEMAH TOWN DISTRICT,Kanowit,Sarawak,95
"BANDAR BATU 9, CHERAS",Ulu Langat,Selangor,12646
PEKAN SUNGAI LUI,Ulu Langat,Selangor,381
MUKIM TEMBILA,Besut,Terengganu,8136
MUKIM BAUNG,Kota Bharu,Kelantan,13802
JAMBUSAN TOWN DISTRICT,Bau,Sarawak,70
MUKIM PEMANOK,Machang,Kelantan,4895
KAKUS LAND DISTRICT,Tatau,Sarawak,4827
MUKIM UJONG PASIR,Melaka Tengah,Malacca,3517
MUKIM SEGA,Raub,Pahang,4783
MUKIM KEDAWANG,Langkawi,Kedah,4517
MUKIM KALAI,Jeli,Kelantan,1697
MUKIM PULAU PERHENTIAN,Besut,Terengganu,2164
MUKIM KALA,Pasir Mas,Kelantan,410
BANDAR PARIT BUNTAR,Kerian,Perak,1059
MUKIM PUTAT,Kubang Pasu,Kedah,4970
MUKIM KAMPONG WAKAF,Pasir Puteh,Kelantan,1333
MUKIM BADANG,Kota Bharu,Kelantan,6373
BAKONG TOWN DISTRICT,Sri Aman,Sarawak,22
BANDAR PARIT BUNGA,Muar,Johor,881
MUKIM BUKIT RAJA,Petaling,Selangor,124719
PEKAN SINTOK,Kubang Pasu,Kedah,9812
MUKIM BULOH TELOR,Ulu Selangor,Selangor,139
PEKAN BUKIT TALANG,Kuala Selangor,Selangor,594
BANDAR JERANTUT,Jerantut,Pahang,3972
PEKAN TOKAI,Pendang,Kedah,3357
MUKIM GUNONG SEMANGGOL,Kerian,Perak,20165
MUKIM GADING GALOH,Machang,Kelantan,4301
MUKIM ALAI,Melaka Tengah,Malacca,10453
MUKIM PARIT BUNTAR,Kerian,Perak,40267
MUKIM DENGKIL,Sepang,Selangor,219486
BANDAR PULAU SEBANG,Alor Gajah,Malacca,1782
PEKAN PERTANG,Jelebu,Negeri Sembilan,789
MUKIM CHAAH,Segamat,Johor,12181
LAVANG TOWN DISTRICT,Sebauh,Sarawak,125
MUKIM PAUH,Kota Bharu,Kelantan,7196
MUKIM AYER HANGAT,Langkawi,Kedah,7800
BANDAR KUANG,Gombak,Selangor,1854
MUKIM KANGKONG,Kota Setar,Kedah,9902
PEKAN SETUL,Seremban,Negeri Sembilan,8344
MUKIM RASAH,Seremban,Negeri Sembilan,32461
MUKIM LANGKAP,Kuala Pilah,Negeri Sembilan,380
SILAT LAND DISTRICT,Telang Usan,Sarawak,1465
LAVANG LAND DISTRICT,Sebauh,Sarawak,7574
ASSAN LAND DISTRICT,Sibu,Sarawak,15083
MUKIM HULU SETIU,Setiu,Terengganu,3251
MUKIM TANJONG RIMAU,Alor Gajah,Malacca,864
BANDAR KALUMPANG,Ulu Selangor,Selangor,819
MUKIM SERTING ULU,Jempol,Negeri Sembilan,11114
LIDONG TOWN DISTRICT,Lubok Antu,Sarawak,74
MUKIM HULU IJOK,Selama,Perak,13295
PEKAN SUNGAI SEPINTAS,Sabak Bernam,Selangor,58
MUKIM RASAU,Dungun,Terengganu,15573
MUKIM BINJAI,Kemaman,Terengganu,21442
MUKIM KUALA KURAU,Kerian,Perak,29526
BANDAR SUNGAI BAKAP,Seberang Perai Selatan,Penang,408
SIMANGGANG TOWN DISTRICT,Sri Aman,Sarawak,11940
MUKIM SERTING HILIR,Jempol,Negeri Sembilan,16832
MUKIM SITIAWAN,Manjung,Perak,127595
PEKAN MELANG,Kuala Pilah,Negeri Sembilan,2646
MUKIM LAWANG,Tanah Merah,Kelantan,17523
BEKENU TOWN DISTRICT,Subis,Sarawak,291
PEKAN SERI KENDONG,Alor Gajah,Malacca,175
BANDAR CHEMOR,Kinta,Perak,2663
BANDAR JELUTONG,Timur Laut,Penang,45081
PEKAN KAJANG,Ulu Langat,Selangor,139401
MUKIM RELAU,Bandar Baharu,Kedah,2776
MUKIM TAJAR,Kota Setar,Kedah,14535
MUKIM KIJANG,Kota Bharu,Kelantan,5410
PEKAN SUNGAI MUNTOH,Jelebu,Negeri Sembilan,334
MUKIM LAYANG LAYANG,Perak Tengah,Perak,4151
MUKIM JELUTONG,Johor Bahru,Johor,22833
PEKAN KAMPONG BULOH AKAR,Perak Tengah,Perak,480
LONG SEMADO LAND DISTRICT,Lawas,Sarawak,2340
PEKAN PASIR BESAR,Tampin,Negeri Sembilan,551
MUKIM LUBOK BONGOR,Jeli,Kelantan,3133
MUKIM PADANG TENGAH,Kota Bharu,Kelantan,2085
PEKAN MERBAU SEMBILAN,Rembau,Negeri Sembilan,439
MUKIM TENGGAROH,Mersing,Johor,3151
MUKIM KERAWANG,Machang,Kelantan,3712
MUKIM BUKIT LADA,Pokok Sena,Kedah,7368
BANDAR BEDONG,Kuala Muda,Kedah,12537
MUKIM KUALA PAKA,Dungun,Terengganu,33315
MUKIM BINJAL,Kubang Pasu,Kedah,3701
